position,peak_age,peak_abs_ppg,peak_abs_games,n_players,n_player_seasons
QB,27,9.33,7.46,397,1997
RB,24,5.61,9.34,985,3752
WR,25,5.78,10.05,1394,5403
TE,24,3.55,8.0,722,3012
